"","dt","LandAverageTemperature","LandAverageTemperatureUncertainty","LandMaxTemperature","LandMaxTemperatureUncertainty","LandMinTemperature","LandMinTemperatureUncertainty","LandAndOceanAverageTemperature","LandAndOceanAverageTemperatureUncertainty","world_emission","world_emission_month_rep"
"1",529,3.525,0.062,8.901,0.109,-1.65,0.097,14.097,0.059,28393581,28393581
"2",530,4.499,0.104,10.171,0.085,-1.182,0.075,14.488,0.065,NA,28393581
"3",531,6.321,0.069,12.275,0.082,0.376,0.093,14.992,0.061,NA,28393581
"4",532,9.249,0.057,15.132,0.111,3.285,0.133,15.811,0.061,NA,28393581
"5",533,11.571,0.07,17.296,0.075,5.707,0.144,16.383,0.058,NA,28393581
"6",534,13.889,0.097,19.66,0.128,8.035,0.155,17.006,0.063,NA,28393581
"7",535,14.312,0.115,20.087,0.115,8.624,0.133,17.227,0.065,NA,28393581
"8",536,14.188,0.104,20.011,0.09,8.382,0.083,17.266,0.063,NA,28393581
"9",537,12.642,0.084,18.451,0.122,6.907,0.108,16.745,0.059,NA,28393581
"10",538,10.127,0.091,15.843,0.117,4.511,0.092,15.889,0.061,NA,28393581
"11",539,7.315,0.092,12.796,0.126,1.91,0.082,15.022,0.06,NA,28393581
"12",540,4.257,0.056,9.593,0.149,-0.932,0.076,14.161,0.06,NA,28393581
"13",541,3.808,0.064,9.026,0.135,-1.377,0.066,14.159,0.059,29490014,29490014
"14",542,3.92,0.115,9.508,0.093,-1.534,0.051,14.293,0.067,NA,29490014
"15",543,6.544,0.06,12.316,0.098,0.813,0.074,15.106,0.064,NA,29490014
"16",544,9.618,0.052,15.551,0.133,3.697,0.164,15.978,0.061,NA,29490014
"17",545,12.226,0.09,17.995,0.132,6.392,0.166,16.629,0.061,NA,29490014
"18",546,14.476,0.083,20.104,0.142,8.863,0.14,17.248,0.062,NA,29490014
"19",547,15.19,0.094,20.88,0.091,9.569,0.156,17.503,0.063,NA,29490014
"20",548,14.51,0.078,20.25,0.091,8.934,0.153,17.375,0.059,NA,29490014
"21",549,13.217,0.08,19.11,0.109,7.412,0.148,16.903,0.059,NA,29490014
"22",550,10.601,0.064,16.235,0.101,5.004,0.089,16.025,0.059,NA,29490014
"23",551,7.423,0.068,12.944,0.111,1.988,0.073,15.005,0.058,NA,29490014
"24",552,4.878,0.054,10.279,0.121,-0.395,0.065,14.327,0.058,NA,29490014
"25",553,3.286,0.064,8.617,0.106,-1.942,0.113,13.99,0.059,30568112,30568112
"26",554,4.43,0.118,10.124,0.185,-1.229,0.09,14.435,0.066,NA,30568112
"27",555,6.329,0.077,12.239,0.098,0.56,0.097,14.966,0.062,NA,30568112
"28",556,9.055,0.089,15.004,0.191,3.081,0.166,15.729,0.061,NA,30568112
"29",557,11.786,0.092,17.65,0.25,5.791,0.206,16.463,0.06,NA,30568112
"30",558,14.443,0.093,20.317,0.156,8.53,0.131,17.216,0.06,NA,30568112
"31",559,15.042,0.116,20.905,0.218,9.288,0.132,17.419,0.063,NA,30568112
"32",560,14.913,0.107,20.79,0.122,9.147,0.182,17.479,0.061,NA,30568112
"33",561,12.875,0.104,18.779,0.104,7.081,0.167,16.792,0.062,NA,30568112
"34",562,10.289,0.077,15.925,0.091,4.796,0.129,15.935,0.06,NA,30568112
"35",563,6.955,0.078,12.448,0.123,1.518,0.163,14.931,0.058,NA,30568112
"36",564,4.987,0.065,10.346,0.151,-0.243,0.084,14.407,0.06,NA,30568112
"37",565,4.579,0.059,10.084,0.147,-0.818,0.073,14.417,0.057,31180501,31180501
"38",566,4.221,0.077,10.039,0.077,-1.503,0.074,14.408,0.059,NA,31180501
"39",567,6.485,0.113,12.483,0.096,0.517,0.142,15.017,0.065,NA,31180501
"40",568,9.823,0.109,15.807,0.183,3.88,0.211,15.93,0.062,NA,31180501
"41",569,12.518,0.07,18.395,0.165,6.568,0.157,16.629,0.055,NA,31180501
"42",570,14.309,0.072,20.223,0.105,8.37,0.13,17.168,0.056,NA,31180501
"43",571,15.23,0.115,21.108,0.116,9.482,0.166,17.485,0.061,NA,31180501
"44",572,14.752,0.113,20.641,0.146,9.032,0.192,17.339,0.061,NA,31180501
"45",573,12.93,0.102,18.838,0.152,7.18,0.162,16.737,0.059,NA,31180501
"46",574,10.332,0.1,16.134,0.13,4.609,0.12,15.867,0.06,NA,31180501
"47",575,7.084,0.085,12.772,0.132,1.478,0.105,14.821,0.057,NA,31180501
"48",576,4.523,0.059,9.873,0.097,-0.684,0.114,14.11,0.057,NA,31180501
"49",577,2.844,0.059,8.155,0.16,-2.383,0.109,13.719,0.057,32181592,32181592
"50",578,3.576,0.068,9.351,0.078,-2.106,0.1,14.061,0.059,NA,32181592
"51",579,6.906,0.099,12.992,0.106,0.879,0.112,15.077,0.063,NA,32181592
"52",580,9.295,0.083,15.42,0.121,3.175,0.127,15.735,0.058,NA,32181592
"53",581,12.054,0.071,17.989,0.084,6.053,0.155,16.497,0.055,NA,32181592
"54",582,14.145,0.097,19.973,0.091,8.266,0.144,17.077,0.058,NA,32181592
"55",583,15.174,0.072,21.006,0.138,9.407,0.16,17.449,0.054,NA,32181592
"56",584,14.377,0.113,20.176,0.073,8.594,0.141,17.282,0.06,NA,32181592
"57",585,12.802,0.087,18.629,0.087,7.116,0.154,16.757,0.057,NA,32181592
"58",586,10.399,0.078,16.038,0.091,4.847,0.125,15.931,0.056,NA,32181592
"59",587,7.224,0.064,12.738,0.107,1.796,0.103,14.919,0.054,NA,32181592
"60",588,4.385,0.056,9.834,0.106,-0.946,0.128,14.151,0.056,NA,32181592
"61",589,3.687,0.078,9.176,0.103,-1.756,0.107,14.091,0.058,31891899,31891899
"62",590,4.094,0.083,9.822,0.06,-1.545,0.077,14.267,0.06,NA,31891899
"63",591,6.086,0.058,12.065,0.093,0.132,0.112,14.873,0.06,NA,31891899
"64",592,9.367,0.084,15.377,0.098,3.32,0.194,15.819,0.059,NA,31891899
"65",593,12.112,0.104,18.01,0.177,6.141,0.167,16.571,0.06,NA,31891899
"66",594,14.201,0.074,20.056,0.172,8.3,0.122,17.26,0.057,NA,31891899
"67",595,15.231,0.148,21.085,0.1,9.456,0.13,17.578,0.067,NA,31891899
"68",596,14.655,0.109,20.577,0.103,8.855,0.137,17.427,0.06,NA,31891899
"69",597,13.153,0.05,19.006,0.094,7.397,0.133,16.864,0.053,NA,31891899
"70",598,10.136,0.075,15.79,0.087,4.563,0.104,15.91,0.056,NA,31891899
